Wavelength (nm),Intensity (a.u.),Z Axis,
,MG_E0,MG_E0,MG_E0,MG_E0,MG_E0,MG_E5,MG_E10,MG_10b,MG_E20,MG_E21,MG_E20N10
,1,2,3,4,5,6,7,8,9,10,11
510,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
511.059997558594,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
511.959991455078,1000,1000,1000,1000,979.654663085938,976.434631347656,946.83349609375,944.2080078125,852.499755859375,837.391967773437,834.630920410156
513.030029296875,1000,545.863647460937,546.86865234375,541.758117675781,502.439849853516,494.563293457031,482.246063232422,476.749420166016,404.514312744141,398.909606933594,391.953918457031
513.929992675781,1000,428.923614501953,426.720947265625,428.742309570313,400.179321289063,399.623748779297,378.155517578125,375.840972900391,302.644561767578,298.216949462891,295.609741210937
515,1000,423.597229003906,421.881988525391,423.0517578125,405.619293212891,398.487976074219,376.444976806641,372.010009765625,292.70361328125,290.384124755859,290.379943847656
516.059997558594,1000,453.386627197266,458.725067138672,453.004852294922,432.394226074219,426.823608398438,400.732879638672,397.268493652344,312.285491943359,310.548034667969,305.699859619141
516.960021972656,1000,484.886932373047,487.584838867188,482.285247802734,459.82275390625,450.967895507812,430.146148681641,428.798095703125,331.246765136719,329.049163818359,326.053588867188
518.030029296875,1000,520.771728515625,519.803955078125,515.751037597656,487.932800292969,486.514984130859,459.521118164063,455.094787597656,355.649810791016,353.837951660156,348.997009277344
518.929992675781,1000,551.390319824219,552.205993652344,548.550537109375,524.965393066406,512.097839355469,491.888122558594,487.5771484375,373.467102050781,372.401489257812,369.964935302734
520,1000,580.398498535156,577.723571777344,585.2158203125,546.580200195313,547.340698242188,514.652404785156,509.219940185547,396.664031982422,396.590087890625,390.271057128906
521.039978027344,1000,615.493530273437,615.662048339844,610.718994140625,576.786804199219,577.019714355469,537.949279785156,539.918273925781,417.544372558594,413.702117919922,411.149383544922
521.940002441406,1000,642.157348632813,643.118469238281,636.993835449219,602.836120605469,595.144409179688,555.57666015625,559.117309570313,433.829681396484,428.890533447266,425.367706298828
522.97998046875,1000,671.883544921875,666.026672363281,669.667785644531,627.224182128906,625.901062011719,584.45703125,585.677307128906,448.193359375,450.339477539063,446.828216552734
524.02001953125,1000,694.444152832031,695.112548828125,696.346496582031,652.21533203125,652.811462402344,603.356018066406,608.737121582031,467.187774658203,468.10546875,460.301452636719
525.070007324219,1000,713.82275390625,714.268371582031,714.478332519531,669.283020019531,672.523681640625,622.394714355469,624.810363769531,482.481170654297,478.722778320313,472.005798339844
525.969970703125,1000,736.323608398438,730.929504394531,730.366333007812,694.826171875,684.148193359375,638.440490722656,636.625366210937,496.609649658203,489.613311767578,486.598815917969
527.010009765625,1000,744.759643554687,745.855651855469,749.491516113281,706.114135742188,701.934143066406,652.732299804687,650.703125,508.256195068359,504.24462890625,492.567077636719

MG_E0
Collection Time: 3/5/2018 10:27:02 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        510.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               506.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     10
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
Scan Control Changed: 1/25/2018 10:08:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/25/2018 10:08:16 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/25/2018 10:10:15 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 1/25/2018 10:10:15 PM, Old:0.50000, New:0.10000
Data interval: Changed: 1/25/2018 10:10:15 PM, Old:   1.00, New:   2.00
PMT Volts Changed: 1/25/2018 10:11:17 PM, Old:600, New:400
Scan mode: Changed: 1/25/2018 10:11:17 PM, Old:Emission, New:Excitation
Emission PMT (V): Changed: 1/25/2018 10:11:17 PM, Old: 600, New: 400
Excitation Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 488.00, New: 500.00
Emission Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 500.00, New: 488.00
PMT Volts Changed: 1/25/2018 10:12:03 PM, Old:400, New:600
Scan mode: Changed: 1/25/2018 10:12:03 PM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 1/25/2018 10:12:03 PM, Old: 400, New: 600
Excitation Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 500.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 488.00, New: 500.00
Ex. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
Em. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
Scan Control Changed: 1/25/2018 10:13:02 PM, Old:Fast, New:Slow
Ave. time (s): Changed: 1/25/2018 10:13:02 PM, Old:0.10000, New:0.50000
Data interval: Changed: 1/25/2018 10:13:02 PM, Old:   2.00, New:   1.00
Ex. Slit Width (nm): Changed: 1/25/2018 10:14:01 PM, Old:1.5, New:2.5
Em. Slit Width (nm): Changed: 1/25/2018 10:14:01 PM, Old:1.5, New:2.5
Add Text to graph Changed: 1/25/2018 10:38:26 PM, Old:Choice 0, New:Choice 1
Add Text to graph Changed: 1/25/2018 10:38:26 PM, Old:ON, New:ON
